tissue_sample_local_name,tissue_sample_preparation_date,species,project_identifier,roi_id,other_species,roi_local_name,donor_local_name
C57BL6J-699577.26_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.17_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.23_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.10_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.33_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.05_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.01_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.02_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.19_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.09_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.08_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.22_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.30_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.34_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.04_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.25_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.18_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.06_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.28_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.32_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.27_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.21_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.11_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.16_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.29_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.24_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.07_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
C57BL6J-699577.03_Mouse-10x-OLF,,NCBITaxon:10090,U01MH130962 - Paola Arlotta,,1,,C57BL6J-699577
